Samples,10perc quantile,20perc quantile,30perc quantile,40perc quantile,50perc quantile,60perc quantile,70perc quantile,80perc quantile,90perc quantile
0044_0014,0,1,1,2,3,3,4,5,7
0044_0052,0,0,0,0,0,0,0,0,1
0044_0111,0,0,0,0,0,0,1,1,2
0044_0150,0,0,1,1,1,2,2,3,4
0044_0171,0,1,1,2,2,3,3,4,6
0044_0172,1,1,2,3,3,4,5,6,8
0044_0224,0,0,0,0,0,0,0,1,1
